Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Comment
Azure Storage Actions,Microsoft.StorageActions,storageactions,Done,AlreadyTypeSpec,,,Done,specification/storageactions/StorageAction.Management/tspconfig.yaml,1/1/2023,sdk/resourcemanager/storageactions/armstorageactions,1/1/2023,,,,,
Bing Search APIs,Microsoft.Bing,bing,,NO_SPEC,,,NoSpec,,,,,,,,,
Reservations RP,Microsoft.BillingBenefits,billingbenefits,,Done,,,VersionNotEqual,specification/billingbenefits/BillingBenefits.Management/tspconfig.yaml,2025-12-01-preview,sdk/resourcemanager/billingbenefits/armbillingbenefits,2022-11-01,https://github.com/Azure/azure-sdk-for-go/pull/26310,2b47198df3bc98a27d7be9891d4c4887392ff710,package-preview-2024-11-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-billingbenefits-armbillingbenefits-3.0.0-beta.1-1773913691/sdk/resourcemanager/billingbenefits/armbillingbenefits/CHANGELOG.md,
Azure Device Provisioning Service,Microsoft.Devices,deviceprovisioningservices,Done,AlreadyTypeSpec,,,Done,specification/deviceprovisioningservices/resource-manager/Microsoft.Devices/DeviceProvisioningServices/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices,2025-02-01-preview,,,,,
Azure DNS Public Zones,Microsoft.Network,dns,,Premium,,,AlreadyTypeSpec,specification/dns/resource-manager/Microsoft.Network/Dns/tspconfig.yaml,2023-07-01-preview,sdk/resourcemanager/dns/armdns,2023-07-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26258,,,,
Azure Edge Hardware Center,Microsoft.EdgeOrder,edgeorder,Done,Done,,,VersionNotEqual,specification/edgeorder/resource-manager/Microsoft.EdgeOrder/EdgeOrder/tspconfig.yaml,2024-02-01,sdk/resourcemanager/edgeorder/armedgeorder,2021-12-01,https://github.com/Azure/azure-sdk-for-go/pull/26322,36fe35f5a311d461591de6e30e1000b706b97b6b,package-2024-02,https://github.com/Azure/azure-sdk-for-go/blob/release-edgeorder-armedgeorder-2.0.0-1773915072/sdk/resourcemanager/edgeorder/armedgeorder/CHANGELOG.md,
SRP,Microsoft.ElasticSan,elasticsan,Done,AlreadyTypeSpec,,,Done,specification/elasticsan/resource-manager/Microsoft.ElasticSan/ElasticSan/tspconfig.yaml,2024-07-01-preview,sdk/resourcemanager/elasticsan/armelasticsan,9/1/2025,,,,,
Azure Automanage,Microsoft.GuestConfiguration,guestconfiguration,,Done,,,VersionNotEqual,specification/guestconfiguration/resource-manager/Microsoft.GuestConfiguration/Assignments/tspconfig.yaml,2024-04-05,sdk/resourcemanager/guestconfiguration/armguestconfiguration,2022-01-25,https://github.com/Azure/azure-sdk-for-go/pull/26323,9c13545b80b69719864c46e4886a1b4454425c38,,,readme.md not found at SpecCommit
Azure Dedicated HSM,Microsoft.HardwareSecurityModules,hardwaresecuritymodules,Done,AlreadyTypeSpec,,,Done,specification/hardwaresecuritymodules/resource-manager/Microsoft.HardwareSecurityModules/HardwareSecurityModules/tspconfig.yaml,3/31/2025,sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules,3/31/2025,,,,,
Microsoft Diagnostics RP,Microsoft.Help,help,Done,Done,,,Done,specification/help/resource-manager/Microsoft.Help/Help/tspconfig.yaml,2024-03-01-preview,sdk/resourcemanager/selfhelp/armselfhelp,2024-03-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26269,,,,
Kubernetes Connect Service,Microsoft.Kubernetes,hybridkubernetes,Done,Done,,,AlreadyTypeSpec,specification/hybridkubernetes/HybridKubernetes.Management/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/hybridkubernetes/armhybridkubernetes,2024-12-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26265,,,,
Planned Maintenance,Microsoft.Maintenance,maintenance,,Done,,,AlreadyTypeSpec,specification/maintenance/resource-manager/Microsoft.Maintenance/Maintenance/tspconfig.yaml,2023-10-01-preview,sdk/resourcemanager/maintenance/armmaintenance,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26264,,,,
