Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SwaggerReadmeURL,Comment,SdkChangelog
Azure Storage Actions,Microsoft.StorageActions,storageactions,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/storageactions/StorageAction.Management/tspconfig.yaml,1/1/2023,sdk/resourcemanager/storageactions/armstorageactions,1/1/2023,,,,,,
Bing Search APIs,Microsoft.Bing,bing,,NO_SPEC,,,NoSpec,,,,,,,,,,
Reservations RP,Microsoft.BillingBenefits,billingbenefits,,Done,,,VersionNotEqual,specification/billingbenefits/BillingBenefits.Management/tspconfig.yaml,2025-12-01-preview,sdk/resourcemanager/billingbenefits/armbillingbenefits,2022-11-01,,aa762a31f1e82f62dcc60784f8ebc89c9a1a39e1,package-2022-11-01,,,https://github.com/Azure/azure-sdk-for-go/blob/release-billingbenefits-armbillingbenefits-2.2.0-1773909329/sdk/resourcemanager/billingbenefits/armbillingbenefits/CHANGELOG.md
Azure Device Provisioning Service,Microsoft.Devices,deviceprovisioningservices,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/deviceprovisioningservices/resource-manager/Microsoft.Devices/DeviceProvisioningServices/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices,2025-02-01-preview,,,,,
Azure DNS Public Zones,Microsoft.Network,dns,,Premium,,,AlreadyTypeSpec,specification/dns/resource-manager/Microsoft.Network/Dns/tspconfig.yaml,2023-07-01-preview,sdk/resourcemanager/dns/armdns,2023-07-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26258,,,,
Azure Edge Hardware Center,Microsoft.EdgeOrder,edgeorder,Done,Done,,,VersionNotEqual,specification/edgeorder/resource-manager/Microsoft.EdgeOrder/EdgeOrder/tspconfig.yaml,2/1/2024,sdk/resourcemanager/edgeorder/armedgeorder,12/1/2021,,,,,
SRP,Microsoft.ElasticSan,elasticsan,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/elasticsan/resource-manager/Microsoft.ElasticSan/ElasticSan/tspconfig.yaml,2024-07-01-preview,sdk/resourcemanager/elasticsan/armelasticsan,9/1/2025,,,,,
Azure Automanage,Microsoft.GuestConfiguration,guestconfiguration,,Done,,,VersionNotEqual,specification/guestconfiguration/resource-manager/Microsoft.GuestConfiguration/Assignments/tspconfig.yaml,4/5/2024,sdk/resourcemanager/guestconfiguration/armguestconfiguration,1/25/2022,,,,,
Azure Dedicated HSM,Microsoft.HardwareSecurityModules,hardwaresecuritymodules,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/hardwaresecuritymodules/resource-manager/Microsoft.HardwareSecurityModules/HardwareSecurityModules/tspconfig.yaml,3/31/2025,sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules,3/31/2025,,,,,
Microsoft Diagnostics RP,Microsoft.Help,help,Done,Done,,,AlreadyTypeSpec,specification/help/resource-manager/Microsoft.Help/Help/tspconfig.yaml,2024-03-01-preview,sdk/resourcemanager/selfhelp/armselfhelp,2024-03-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26269,,,,
Kubernetes Connect Service,Microsoft.Kubernetes,hybridkubernetes,Done,Done,,,AlreadyTypeSpec,specification/hybridkubernetes/HybridKubernetes.Management/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/hybridkubernetes/armhybridkubernetes,2024-12-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26265,,,,
Planned Maintenance,Microsoft.Maintenance,maintenance,,Done,,,AlreadyTypeSpec,specification/maintenance/resource-manager/Microsoft.Maintenance/Maintenance/tspconfig.yaml,2023-10-01-preview,sdk/resourcemanager/maintenance/armmaintenance,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26264,,,,
Azure Notification Hubs,Microsoft.NotificationHubs,notificationhubs,,Done,,,,specification/notificationhubs/resource-manager/Microsoft.NotificationHubs/NotificationHubs/tspconfig.yaml,2023-10-01-preview,sdk/resourcemanager/notificationhubs/armnotificationhubs,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26260,,,,
Azure DNS Private Zones,Microsoft.Network,privatedns,,Premium,,,AlreadyTypeSpec,specification/privatedns/resource-manager/Microsoft.Network/PrivateDns/tspconfig.yaml,6/1/2024,sdk/resourcemanager/privatedns/armprivatedns,6/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26267,,,,
